carga,tiempo,tiempo_seg,peso_t,delta_t,confianza,n_lecturas,nuevo_camion
1,00:26,26.3,40,40,0.97,4,False
2,00:47,47.0,30,-10,0.81,7,False
3,01:03,63.7,121,91,0.95,6,False
4,01:28,88.0,156,35,0.99,12,False
5,01:42,102.7,140,-16,0.59,7,False
6,02:05,125.0,216,76,0.89,9,False
7,05:29,329.0,16,16,0.32,1,True
8,06:28,388.3,40,24,0.66,1,False
9,10:18,618.7,54,14,0.38,1,False
