frame,tiempo,tiempo_seg,peso_t,confianza,delta,tipo
400,00:26,26.7,49,0.24,,ESTABLE
660,00:44,44.0,40,0.73,-9.0,ESTABLE
970,01:04,64.7,11,0.47,-29.0,ESTABLE
1270,01:24,84.7,155,0.9,144.0,CARGA
1590,01:46,106.0,54,0.76,-101.0,NUEVO_CAMION
1850,02:03,123.3,215,0.89,161.0,CARGA
9290,10:19,619.3,80,0.33,-135.0,NUEVO_CAMION
