camion,ciclo_camion,tiempo,tiempo_seg,duracion_seg,peso_t,fuente
1,1,00:14,14.3,28.7,80,OCR
1,2,00:43,43.1,28.1,156,OCR
1,3,01:11,71.1,26.9,190,OCR
1,4,01:38,98.0,33.7,26,OCR
1,5,02:11,131.7,24.4,26,OCR
1,6,02:36,156.1,33.0,26,OCR
2,1,08:59,539.2,25.2,30,EST(30t)
2,2,09:24,564.4,59.6,60,EST(30t)
2,3,10:24,624.0,37.2,56,OCR
2,4,11:01,661.2,25.9,56,OCR
